COUNTY_FIPS,panel_a_akclm_code,akclm_total_postings,akclm_ai_postings,akclm_pop_2023,panel_b_akclm_code,first_year,last_year,panel_a_our_code,our_total_postings,our_ai_postings,panel_b_our_code,_merge,panel_a_akclm_pp,panel_a_our_pp,panel_b_akclm_pp,panel_b_our_pp,panel_a_diff_pp,panel_b_diff_pp,panel_a_abs_diff_pp,panel_b_abs_diff_pp,panel_a_akclm_bin,panel_a_our_bin,panel_b_akclm_bin,panel_b_our_bin,panel_a_bin_match,panel_b_bin_match,posting_diff,posting_abs_diff
1073,0.007979230833001776,705577,6372,457310,0.002903954021753554,2018,2023,0.007979230833001776,705577,6372,0.0061160588088271985,both,0.7979230833001776,0.7979230833001776,0.2903954021753554,0.6116058808827198,0.0,0.3212104787073644,0.0,0.3212104787073644,0.71 - 10,0.71 - 10,0.24 - 0.57,0.57 - 12.35,True,False,0,0
1075,0.0005792647856309467,3859,3,9894,-0.0024813895781637717,2018,2023,0.0005792647856309467,3859,3,-0.0012091898428053204,both,0.05792647856309467,0.05792647856309467,-0.24813895781637718,-0.12091898428053204,0.0,0.12721997353584513,0.0,0.12721997353584513,0 - 0.06,0 - 0.06,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
1077,0.0018989693986423376,34906,79,64564,0.0016527714396649864,2018,2023,0.0018989693986423376,34906,79,0.0011252302865803194,both,0.18989693986423375,0.18989693986423375,0.16527714396649865,0.11252302865803195,0.0,-0.0527541153084667,0.0,0.0527541153084667,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1079,0.002365919225871192,7009,21,23478,0.0019548612368990854,2018,2023,0.002365919225871192,7009,21,0.001989986422267481,both,0.23659192258711922,0.23659192258711922,0.19548612368990853,0.1989986422267481,0.0,0.003512518536839565,0.0,0.003512518536839565,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1081,0.004471229763688704,103732,525,107084,0.0036725153320339935,2018,2023,0.004471229763688704,103732,525,0.0028596531349108114,both,0.4471229763688704,0.4471229763688704,0.36725153320339937,0.2859653134910811,0.0,-0.08128621971231825,0.0,0.08128621971231825,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1083,0.0041860093145105574,36478,244,73067,0.00990544799639802,2018,2023,0.0041860093145105574,36478,244,0.0098444387692786,both,0.41860093145105576,0.41860093145105576,0.9905447996398019,0.98444387692786,0.0,-0.0061009227119419585,0.0,0.0061009227119419585,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1085,0.0019877206628838087,2816,9,7035,0.00543403290964627,2018,2023,0.0019877206628838087,2816,9,0.004602230266797364,both,0.19877206628838087,0.19877206628838087,0.543403290964627,0.4602230266797364,0.0,-0.08318026428489061,0.0,0.08318026428489061,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1087,0.0023907061073638407,7487,19,11880,-0.0008658008658008658,2018,2023,0.0023907061073638407,7487,19,0.0015246437660230766,both,0.23907061073638408,0.23907061073638408,-0.08658008658008658,0.15246437660230766,0.0,0.23904446318239425,0.0,0.23904446318239425,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,0.09 - 0.24,True,False,0,0
1089,0.02202324158883608,514107,12989,267305,0.015676987313577168,2018,2023,0.02202324158883608,514107,12989,0.015743096312225365,both,2.202324158883608,2.202324158883608,1.5676987313577166,1.5743096312225364,0.0,0.006610899864819775,0.0,0.006610899864819775,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1091,0.0019253170229811152,8829,20,12997,0.0012437810945273632,2018,2023,0.0019253170229811152,8829,20,0.0013333370178570442,both,0.19253170229811153,0.19253170229811153,0.12437810945273632,0.13333370178570442,0.0,0.008955592332968096,0.0,0.008955592332968096,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1093,0.0012742235597489545,7282,11,20785,0.002173913043478261,2018,2023,0.0012742235597489545,7282,11,0.001215066828675577,both,0.12742235597489546,0.12742235597489546,0.21739130434782608,0.12150668286755771,0.0,-0.09588462148026837,0.0,0.09588462148026837,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1095,0.0027289307281625624,35574,101,64995,-0.0038147879666545854,2018,2023,0.0027289307281625624,35574,101,-0.0021426599827262284,both,0.27289307281625624,0.27289307281625624,-0.38147879666545853,-0.21426599827262283,0.0,0.1672127983928357,0.0,0.1672127983928357,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
1097,0.00410287195962427,270004,1213,279868,0.001738459907787066,2018,2023,0.00410287195962427,270004,1213,0.003008254676958694,both,0.410287195962427,0.410287195962427,0.1738459907787066,0.30082546769586943,0.0,0.12697947691716283,0.0,0.12697947691716283,0.37 - 0.71,0.37 - 0.71,0.09 - 0.24,0.24 - 0.57,True,False,0,0
1099,0.005038949039422135,9422,45,13707,0.0049267013839349415,2018,2023,0.005038949039422135,9422,45,0.01034106577056334,both,0.5038949039422135,0.5038949039422135,0.49267013839349416,1.034106577056334,0.0,0.5414364386628399,0.0,0.5414364386628399,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.57 - 12.35,True,False,0,0
1101,0.01430616044854974,242981,4016,151442,0.005836122351140279,2018,2023,0.01430616044854974,242981,4016,0.00913519629391616,both,1.430616044854974,1.430616044854974,0.5836122351140279,0.913519629391616,0.0,0.3299073942775881,0.0,0.3299073942775881,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1103,0.0030772188388916762,76577,292,84874,0.004613848325468121,2018,2023,0.0030772188388916762,76577,292,0.004829014505490632,both,0.3077218838891676,0.3077218838891676,0.46138483254681206,0.48290145054906325,0.0,0.021516618002251187,0.0,0.021516618002251187,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1105,0.0004830917874396135,1542,1,5314,0.0,2018,2023,0.0004830917874396135,1542,1,0.0023148148148148147,both,0.04830917874396135,0.04830917874396135,0.0,0.23148148148148145,0.0,0.23148148148148145,0.0,0.23148148148148145,0 - 0.06,0 - 0.06,-0.12 - 0,0.09 - 0.24,True,False,0,0
1107,0.0011297955656795144,2715,3,13592,0.0034602076124567475,2018,2023,0.0011297955656795144,2715,3,0.003436426116838488,both,0.11297955656795143,0.11297955656795143,0.34602076124567477,0.3436426116838488,0.0,-0.0023781495618259707,0.0,0.0023781495618259707,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1109,0.004877404260447695,20221,98,19205,8.967115475107257e-05,2018,2023,0.004877404260447695,20221,98,0.001661763361113476,both,0.48774042604476947,0.48774042604476947,0.008967115475107257,0.1661763361113476,0.0,0.15720922063624035,0.0,0.15720922063624035,0.37 - 0.71,0.37 - 0.71,0 - 0.09,0.09 - 0.24,True,False,0,0
1111,0.0,4620,0,15614,0.0,2018,2023,0.0,4620,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
1113,0.0028814274035582274,18459,70,39868,-0.0009262568488470398,2018,2023,0.0028814274035582274,18459,70,0.003038989764377071,both,0.28814274035582277,0.28814274035582277,-0.09262568488470399,0.3038989764377071,0.0,0.39652466132241104,0.0,0.39652466132241104,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,0.24 - 0.57,True,False,0,0
1115,0.0010206348538083579,29129,30,64523,0.0009263547938860583,2018,2023,0.0010206348538083579,29129,30,0.0001182711975132012,both,0.10206348538083579,0.10206348538083579,0.09263547938860583,0.01182711975132012,0.0,-0.08080835963728572,0.0,0.08080835963728572,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0 - 0.09,True,False,0,0
1117,0.004924168561277664,126973,715,153645,0.0033307950437681953,2018,2023,0.004924168561277664,126973,715,0.004304313171539798,both,0.49241685612776637,0.49241685612776637,0.33307950437681955,0.43043131715397975,0.0,0.09735181277716021,0.0,0.09735181277716021,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1119,0.0002074688796680498,3011,1,7354,0.002074688796680498,2018,2023,0.0002074688796680498,3011,1,0.00117096018735363,both,0.02074688796680498,0.02074688796680498,0.2074688796680498,0.117096018735363,0.0,-0.0903728609326868,0.0,0.0903728609326868,0 - 0.06,0 - 0.06,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1121,0.0013076964754540961,31743,49,57406,0.0017590933034670928,2018,2023,0.0013076964754540961,31743,49,0.002016823150954603,both,0.13076964754540962,0.13076964754540962,0.17590933034670928,0.2016823150954603,0.0,0.025772984748751032,0.0,0.025772984748751032,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1123,0.0025090049429756355,15827,44,29557,0.002416079311708214,2018,2023,0.0025090049429756355,15827,44,-0.00016392428553754822,both,0.25090049429756356,0.25090049429756356,0.2416079311708214,-0.01639242855375482,0.0,-0.25800035972457624,0.0,0.25800035972457624,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,-0.12 - 0,True,False,0,0
1125,0.003632908437896639,124385,547,141959,0.007159498140047126,2018,2023,0.003632908437896639,124385,547,0.006659820649393638,both,0.36329084378966386,0.36329084378966386,0.7159498140047126,0.6659820649393638,0.0,-0.04996774906534873,0.0,0.04996774906534873,0.23 - 0.37,0.23 - 0.37,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1127,0.0008365400546120297,21260,23,45281,0.00038273235305432644,2018,2023,0.0008365400546120297,21260,23,0.0009395740878687042,both,0.08365400546120297,0.08365400546120297,0.03827323530543264,0.09395740878687042,0.0,0.05568417348143778,0.0,0.05568417348143778,0.06 - 0.14,0.06 - 0.14,0 - 0.09,0.09 - 0.24,True,False,0,0
1129,0.019711420267885447,6636,148,10500,0.013216733935550003,2018,2023,0.019711420267885447,6636,148,0.023249952281436746,both,1.9711420267885447,1.9711420267885447,1.3216733935550002,2.3249952281436745,0.0,1.0033218345886743,0.0,1.0033218345886743,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1131,0.00225421921074095,2565,7,7069,0.0031746031746031746,2018,2023,0.00225421921074095,2565,7,0.005076142131979695,both,0.22542192107409498,0.22542192107409498,0.31746031746031744,0.5076142131979695,0.0,0.19015389573765207,0.0,0.19015389573765207,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1133,0.0010328423190558756,4829,5,16998,-0.0024096385542168677,2018,2023,0.0010328423190558756,4829,5,-0.001098901098901099,both,0.10328423190558757,0.10328423190558757,-0.24096385542168677,-0.10989010989010989,0.0,0.13107374553157689,0.0,0.13107374553157689,0.06 - 0.14,0.06 - 0.14,-5.56 - -0.12,-0.12 - 0,True,False,0,0
2013,0.0,1320,0,2675,0.0,2018,2023,0.0,1320,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2016,0.0022164911316339304,2286,4,3861,0.0,2018,2023,0.0022164911316339304,2286,4,0.0015290231241151487,both,0.22164911316339303,0.22164911316339303,0.0,0.15290231241151486,0.0,0.15290231241151486,0.0,0.15290231241151486,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0.09 - 0.24,True,False,0,0
2020,0.0044656033741468145,335421,1781,192454,0.004181199861249573,2018,2023,0.0044656033741468145,335421,1781,0.0063143493194851305,both,0.44656033741468143,0.44656033741468143,0.4181199861249573,0.6314349319485131,0.0,0.21331494582355576,0.0,0.21331494582355576,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.57 - 12.35,True,False,0,0
2050,0.0025073949390226344,11127,23,10109,-0.0004926696724493146,2018,2023,0.0025073949390226344,11127,23,-0.0012010084558338285,both,0.25073949390226347,0.25073949390226347,-0.04926696724493146,-0.12010084558338285,0.0,-0.0708338783384514,0.0,0.0708338783384514,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-5.56 - -0.12,True,False,0,0
2060,0.0006060606060606061,807,1,636,-0.006060606060606061,2018,2023,0.0006060606060606061,807,1,-0.002824858757062147,both,0.06060606060606061,0.06060606060606061,-0.6060606060606061,-0.2824858757062147,0.0,0.3235747303543914,0.0,0.3235747303543914,0.06 - 0.14,0.06 - 0.14,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
2068,0.0,3139,0,1674,0.0,2018,2023,0.0,3139,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2070,0.0013071895424836603,2292,2,2902,0.0,2018,2023,0.0013071895424836603,2292,2,0.0,both,0.13071895424836602,0.13071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
2090,0.003847335870106347,64549,248,61350,0.003756255921416301,2018,2023,0.003847335870106347,64549,248,0.0035433410099292234,both,0.3847335870106347,0.3847335870106347,0.3756255921416301,0.35433410099292234,0.0,-0.021291491148707764,0.0,0.021291491148707764,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
2100,0.0,875,0,1420,0.0,2018,2023,0.0,875,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
2105,0.011326781326781327,1423,10,1838,0.0,2018,2023,0.011326781326781327,1423,10,0.0,both,1.1326781326781328,1.1326781326781328,0.0,0.0,0.0,0.0,0.0,0.0,0.71 - 10,0.71 - 10,-0.12 - 0,-0.12 - 0,True,True,0,0
2110,0.03046135597017737,50850,1725,22947,0.02208053239471837,2018,2023,0.03046135597017737,50850,1725,0.03400296604509188,both,3.046135597017737,3.046135597017737,2.208053239471837,3.4002966045091876,0.0,1.1922433650373505,0.0,1.1922433650373505,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
2122,0.0008224999500809901,28369,24,41645,0.0006790732860447061,2018,2023,0.0008224999500809901,28369,24,0.0005631999778866266,both,0.08224999500809901,0.08224999500809901,0.06790732860447062,0.05631999778866266,0.0,-0.011587330815807956,0.0,0.011587330815807956,0.06 - 0.14,0.06 - 0.14,0 - 0.09,0 - 0.09,True,True,0,0
2130,0.0014851779055109165,11582,18,9869,0.0037650602409638554,2018,2023,0.0014851779055109165,11582,18,0.002206531332744925,both,0.14851779055109166,0.14851779055109166,0.37650602409638556,0.22065313327449249,0.0,-0.15585289082189308,0.0,0.15585289082189308,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.09 - 0.24,True,False,0,0
2150,0.0008894210206668747,8625,8,8634,0.002325581395348837,2018,2023,0.0008894210206668747,8625,8,0.0007697831068758076,both,0.08894210206668747,0.08894210206668747,0.23255813953488372,0.07697831068758076,0.0,-0.15557982884730295,0.0,0.15557982884730295,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0 - 0.09,True,False,0,0
2164,0.00329383060299756,783,3,651,0.0,2018,2023,0.00329383060299756,783,3,0.0,both,0.329383060299756,0.329383060299756,0.0,0.0,0.0,0.0,0.0,0.0,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,-0.12 - 0,True,True,0,0
